Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780873389,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780873390,50,,Aggregated,0.000000,0.000000,260,310,320,320,330,330,330,330,330,330,330,50,0,260.0,263.02786508013014,164.64498700042896,330.0537040004201,44385.46
1780873391,100,,Aggregated,0.000000,0.000000,210,270,300,310,320,330,330,330,330,330,330,117,0,210.0,209.25971982059207,6.547964999299438,330.0537040004201,51903.00854700855
1780873392,150,,Aggregated,17.000000,0.000000,210,270,300,310,330,350,350,360,360,360,360,213,0,210.0,196.13232956812104,2.628406999974686,357.2152160004407,49330.98591549296
1780873393,200,,Aggregated,36.500000,0.000000,180,250,290,310,330,350,360,370,390,390,390,330,0,180.0,174.84878702728594,2.628406999974686,394.69219200054795,50239.64848484848
1780873394,250,,Aggregated,40.333333,0.000000,190,260,290,310,350,440,560,590,660,660,660,469,0,190.0,190.53182995522837,2.628406999974686,656.0499140005049,50879.50746268657
1780873395,300,,Aggregated,57.500000,0.000000,240,290,310,330,370,560,660,730,830,830,830,611,0,240.0,227.6920673535245,2.628406999974686,827.4838350007485,50863.037643207856
1780873396,350,,Aggregated,69.600000,0.000000,250,300,320,340,480,610,750,820,880,880,880,780,0,250.0,253.76836434615558,2.628406999974686,884.9969509992661,50565.692307692305
1780873397,400,,Aggregated,79.666667,0.000000,270,320,340,360,510,640,790,830,970,970,970,912,0,270.0,273.2297447423281,2.628406999974686,969.4609159996617,50456.146929824565
1780873398,450,,Aggregated,91.142857,0.000000,300,350,450,490,590,680,830,930,1000,1100,1100,1092,0,300.0,319.63909351372985,2.628406999974686,1097.2750420005468,50515.27838827839
1780873399,500,,Aggregated,99.750000,0.000000,320,450,530,600,730,820,1200,1500,1900,1900,1900,1248,0,320.0,387.19327290303244,2.628406999974686,1890.8785100002206,50895.774839743586
1780873400,550,,Aggregated,107.000000,0.000000,350,520,650,720,1000,1100,1500,1700,2000,2000,2000,1387,0,350.0,460.7528587743276,2.628406999974686,1956.4717679995738,50742.92141312185
1780873401,600,,Aggregated,111.100000,0.000000,410,620,770,970,1200,1300,1800,2000,2600,2600,2600,1540,0,410.0,547.3838368025911,2.628406999974686,2602.182071000243,50666.88051948052
1780873402,650,,Aggregated,124.700000,0.000000,470,730,1000,1100,1500,1600,2300,2600,2900,2900,2900,1690,0,470.0,649.3746021940715,2.628406999974686,2935.683715999403,50236.57041420118
1780873403,700,,Aggregated,134.500000,0.000000,520,930,1100,1300,1700,1900,2600,2800,3200,3300,3300,1837,0,520.0,753.3429396047782,2.628406999974686,3277.047680000578,50378.239520958086
1780873404,750,,Aggregated,144.600000,0.000000,600,1100,1300,1600,1900,2100,3000,3300,3800,3800,3800,1989,0,600.0,863.8505022408153,2.628406999974686,3819.0530720003153,50267.480140774256
1780873405,800,,Aggregated,149.600000,0.000000,670,1200,1600,1800,2200,2600,3300,3600,4000,4000,4000,2138,0,670.0,977.9761740121519,2.628406999974686,3986.90057299973,50108.99579045837
1780873406,850,,Aggregated,153.100000,0.000000,760,1500,1800,1900,2300,2700,3600,3800,4300,4400,4400,2276,0,760.0,1080.5160861779327,2.628406999974686,4417.6651739999215,49681.48242530756
1780873407,900,,Aggregated,153.700000,0.000000,900,1600,1900,2200,2600,3000,3800,4200,4900,5000,5000,2412,0,900.0,1191.7418064966705,2.628406999974686,5001.5023369996925,49783.64676616916
1780873408,950,,Aggregated,153.200000,0.000000,1000,1800,2200,2300,2800,3300,4300,4700,5200,5200,5200,2565,0,1000.0,1319.2663923208456,2.628406999974686,5246.874888000093,49877.57153996101
1780873409,1000,,Aggregated,150.300000,0.000000,1100,1800,2300,2600,3100,3600,4700,5100,5900,5900,5900,2687,0,1100.0,1428.226580091169,2.628406999974686,5862.626576999901,50057.8701153703
1780873410,1000,,Aggregated,148.000000,0.000000,1200,2000,2400,2700,3400,3700,5100,5400,5900,5900,5900,2814,0,1200.0,1540.3836717551435,2.628406999974686,5924.398281000322,50160.079246624024
1780873411,1000,,Aggregated,146.800000,0.000000,1300,2200,2700,3000,3700,4000,5300,5900,6900,7000,7000,2971,0,1300.0,1684.8375379956167,2.628406999974686,6961.998637000761,50298.422753281724
1780873412,1000,,Aggregated,143.000000,0.000000,1500,2300,2900,3300,3900,4400,5800,6400,6900,7000,7000,3107,0,1500.0,1811.1831399468858,2.628406999974686,7008.650676000798,50055.410041841
1780873413,1000,,Aggregated,141.100000,0.000000,1600,2500,3100,3500,4100,4700,6400,6900,7500,7700,7700,3225,0,1600.0,1929.403375241544,2.628406999974686,7719.6663980002995,50040.9968992248
1780873414,1000,,Aggregated,141.900000,0.000000,1800,2700,3400,3800,4400,5100,6800,7200,8000,8000,8000,3375,0,1800.0,2072.021165031992,2.628406999974686,7990.3144230002,50081.58162962963
1780873415,1000,,Aggregated,139.300000,0.000000,1800,2800,3500,3800,4500,5200,6900,7500,8200,8500,8500,3453,0,1800.0,2145.583706705463,2.628406999974686,8488.280668000698,50067.98378221836
1780873416,1000,,Aggregated,136.200000,0.000000,1800,2900,3700,4000,4600,5500,7200,7800,8800,9000,9000,3534,0,1800.0,2233.336208684767,2.628406999974686,9027.065367999967,50033.24335031126
